flight_no,airline,source,destination,dist,est_time
ICNSYD20220905KE121,Korean Air Lines,ATL,SYD,13121,PT28H25M
ATLJFK20220905KE7306,Korean Air Lines,ATL,SYD,12847,PT28H17M
JFKICN20220905KE82,Korean Air Lines,ATL,SYD,12847,PT28H17M
ICNSYD20220905KE121,Korean Air Lines,ATL,SYD,12847,PT28H17M
ATLSEA20220905KE3046,Korean Air Lines,ATL,SYD,12578,PT27H51M
SEAICN20220905KE20,Korean Air Lines,ATL,SYD,12578,PT27H51M
ICNSYD20220905KE121,Korean Air Lines,ATL,SYD,12578,PT27H51M
ATLORD20220905KE3774,Korean Air Lines,ATL,SYD,12340,PT27H20M
ORDICN20220905KE38,Korean Air Lines,ATL,SYD,12340,PT27H20M
ICNSYD20220905KE121,Korean Air Lines,ATL,SYD,12340,PT27H20M
ATLJFK20220905DL2269,Delta Air Lines,ATL,SYD,10734,PT23H26M
JFKLAX20220905DL563,Delta Air Lines,ATL,SYD,10734,PT23H26M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10734,PT23H26M
ATLSEA20220905AS572,Alaska Airlines,ATL,SYD,10638,PT23H04M
SEALAX20220905AS398,Alaska Airlines,ATL,SYD,10638,PT23H04M
LAXSYD20220905AS5214,Alaska Airlines,ATL,SYD,10638,PT23H04M
ATLYYZ20220905UA8107,United Airlines,ATL,SYD,10416,PT22H34M
YYZLAX20220905UA8019,United Airlines,ATL,SYD,10416,PT22H34M
LAXSYD20220905UA839,United Airlines,ATL,SYD,10416,PT22H34M
ATLYYZ20220905UA8107,United Airlines,ATL,SYD,10430,PT22H50M
YYZSFO20220905UA8037,United Airlines,ATL,SYD,10430,PT22H50M
SFOSYD20220905UA863,United Airlines,ATL,SYD,10430,PT22H50M
ATLLAX20220905WS6913,WestJet,ATL,SYD,10803,PT22H26M
LAXYVR20220905WS1699,WestJet,ATL,SYD,10803,PT22H26M
YVRSYD20220905WS6012,WestJet,ATL,SYD,10803,PT22H26M
ATLICN20220905KE5036,Korean Air Lines,ATL,SYD,12335,PT26H00M
ICNSYD20220905KE121,Korean Air Lines,ATL,SYD,12335,PT26H00M
ATLLGA20220905AA4609,American Airlines,ATL,SYD,10739,PT22H53M
LGADFW20220905AA541,American Airlines,ATL,SYD,10739,PT22H53M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10739,PT22H53M
ATLLGA20220905AA4609,American Airlines,ATL,SYD,10739,PT22H58M
LGADFW20220905AA2818,American Airlines,ATL,SYD,10739,PT22H58M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10739,PT22H58M
ATLLGA20220905AA4609,American Airlines,ATL,SYD,10739,PT22H59M
LGADFW20220905AA2916,American Airlines,ATL,SYD,10739,PT22H59M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10739,PT22H59M
ATLBWI20220905DL353,Delta Air Lines,ATL,SYD,10387,PT22H07M
DCALAX20220905DL508,Delta Air Lines,ATL,SYD,10387,PT22H07M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10387,PT22H07M
ATLLAX20220905WS6483,WestJet,ATL,SYD,10803,PT22H25M
LAXYVR20220905WS1699,WestJet,ATL,SYD,10803,PT22H25M
YVRSYD20220905WS6012,WestJet,ATL,SYD,10803,PT22H25M
ATLDCA20220905DL418,Delta Air Lines,ATL,SYD,10357,PT22H05M
DCALAX20220905DL508,Delta Air Lines,ATL,SYD,10357,PT22H05M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10357,PT22H05M
ATLICN20220905KE36,Korean Air Lines,ATL,SYD,12335,PT26H20M
ICNSYD20220905KE121,Korean Air Lines,ATL,SYD,12335,PT26H20M
ATLJFK20220905AA9222,American Airlines,ATL,SYD,10734,PT23H26M
JFKLAX20220905AA117,American Airlines,ATL,SYD,10734,PT23H26M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,10734,PT23H26M
ATLJFK20220905AA9222,American Airlines,ATL,SYD,10734,PT23H26M
JFKLAX20220905AA302,American Airlines,ATL,SYD,10734,PT23H26M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,10734,PT23H26M
ATLPHL20220905AA4897,American Airlines,ATL,SYD,10558,PT22H32M
PHLDFW20220905AA952,American Airlines,ATL,SYD,10558,PT22H32M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10558,PT22H32M
ATLJFK20220905DL847,Delta Air Lines,ATL,SYD,10734,PT23H20M
JFKLAX20220905DL313,Delta Air Lines,ATL,SYD,10734,PT23H20M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10734,PT23H20M
ATLJFK20220905DL847,Delta Air Lines,ATL,SYD,10734,PT23H25M
JFKLAX20220905DL563,Delta Air Lines,ATL,SYD,10734,PT23H25M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10734,PT23H25M
ATLRDU20220905DL1651,Delta Air Lines,ATL,SYD,10094,PT21H22M
RDULAX20220905DL763,Delta Air Lines,ATL,SYD,10094,PT21H22M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10094,PT21H22M
ATLSEA20220905DL2224,Delta Air Lines,ATL,SYD,10638,PT22H42M
SEALAX20220905DL654,Delta Air Lines,ATL,SYD,10638,PT22H42M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10638,PT22H42M
ATLDTW20220905DL386,Delta Air Lines,ATL,SYD,10075,PT21H27M
DTWLAX20220905DL2737,Delta Air Lines,ATL,SYD,10075,PT21H27M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10075,PT21H27M
ATLEWR20220905UA588,United Airlines,ATL,SYD,10699,PT23H23M
EWRLAX20220905UA1190,United Airlines,ATL,SYD,10699,PT23H23M
LAXSYD20220905UA839,United Airlines,ATL,SYD,10699,PT23H23M
ATLEWR20220905UA588,United Airlines,ATL,SYD,10699,PT23H19M
EWRLAX20220905UA2674,United Airlines,ATL,SYD,10699,PT23H19M
LAXSYD20220905UA839,United Airlines,ATL,SYD,10699,PT23H19M
ATLEWR20220905UA588,United Airlines,ATL,SYD,10740,PT23H57M
EWRSFO20220905UA1829,United Airlines,ATL,SYD,10740,PT23H57M
SFOSYD20220905UA863,United Airlines,ATL,SYD,10740,PT23H57M
ATLEWR20220905AC3050,Air Canada,ATL,SYD,10947,PT23H57M
EWRYVR20220905AC549,Air Canada,ATL,SYD,10947,PT23H57M
YVRSYD20220905AC33,Air Canada,ATL,SYD,10947,PT23H57M
ATLCLT20220905AA5619,American Airlines,ATL,SYD,9751,PT20H44M
CLTDFW20220905AA1816,American Airlines,ATL,SYD,9751,PT20H44M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,9751,PT20H44M
ATLCLT20220905AA5619,American Airlines,ATL,SYD,9852,PT21H21M
CLTLAX20220905AA453,American Airlines,ATL,SYD,9852,PT21H21M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9852,PT21H21M
ATLCLT20220905AA5619,American Airlines,ATL,SYD,9852,PT21H23M
CLTLAX20220905AA482,American Airlines,ATL,SYD,9852,PT21H23M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9852,PT21H23M
ATLDEN20220905UA5553,United Airlines,ATL,SYD,9562,PT20H56M
DENLAX20220905UA436,United Airlines,ATL,SYD,9562,PT20H56M
LAXSYD20220905UA839,United Airlines,ATL,SYD,9562,PT20H56M
ATLDEN20220905UA5553,United Airlines,ATL,SYD,9597,PT21H10M
DENSFO20220905UA708,United Airlines,ATL,SYD,9597,PT21H10M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9597,PT21H10M
ATLDEN20220905AC4595,Air Canada,ATL,SYD,10087,PT21H53M
DENYVR20220905AC1023,Air Canada,ATL,SYD,10087,PT21H53M
YVRSYD20220905AC33,Air Canada,ATL,SYD,10087,PT21H53M
ATLMSP20220905DL469,Delta Air Lines,ATL,SYD,9945,PT21H11M
MSPLAX20220905DL995,Delta Air Lines,ATL,SYD,9945,PT21H11M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9945,PT21H11M
ATLCUN20220905DL600,Delta Air Lines,ATL,SYD,10506,PT22H23M
CUNLAX20220905DL2793,Delta Air Lines,ATL,SYD,10506,PT22H23M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10506,PT22H23M
ATLMIA20220905AA3903,American Airlines,ATL,SYD,10306,PT21H50M
MIADFW20220905AA695,American Airlines,ATL,SYD,10306,PT21H50M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10306,PT21H50M
ATLMIA20220905AA3903,American Airlines,ATL,SYD,10306,PT21H48M
MIADFW20220905AA2524,American Airlines,ATL,SYD,10306,PT21H48M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10306,PT21H48M
ATLMIA20220905AA3903,American Airlines,ATL,SYD,10438,PT22H30M
MIALAX20220905AA314,American Airlines,ATL,SYD,10438,PT22H30M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,10438,PT22H30M
ATLBOS20220905VS4220,Virgin Atlantic Airways,ATL,SYD,11056,PT23H45M
BOSLAX20220905VS2160,Virgin Atlantic Airways,ATL,SYD,11056,PT23H45M
LAXSYD20220905VS3823,Virgin Atlantic Airways,ATL,SYD,11056,PT23H45M
ATLABQ20220905DL2728,Delta Air Lines,ATL,SYD,9447,PT20H09M
ABQLAX20220905DL4051,Delta Air Lines,ATL,SYD,9447,PT20H09M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9447,PT20H09M
ATLSEA20220905DL751,Delta Air Lines,ATL,SYD,10638,PT22H52M
SEALAX20220905DL654,Delta Air Lines,ATL,SYD,10638,PT22H52M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10638,PT22H52M
ATLDFW20220905AA980,American Airlines,ATL,SYD,9467,PT20H32M
DFWLAX20220905AA2318,American Airlines,ATL,SYD,9467,PT20H32M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9467,PT20H32M
ATLDFW20220905QF3259,Qantas,ATL,SYD,9467,PT20H32M
DFWLAX20220905QF3079,Qantas,ATL,SYD,9467,PT20H32M
LAXSYD20220905QF12,Qantas,ATL,SYD,9467,PT20H32M
ATLDFW20220905AA980,American Airlines,ATL,SYD,9467,PT20H35M
DFWLAX20220905AA2697,American Airlines,ATL,SYD,9467,PT20H35M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9467,PT20H35M
ATLDFW20220905QF3259,Qantas,ATL,SYD,9467,PT20H35M
DFWLAX20220905QF4558,Qantas,ATL,SYD,9467,PT20H35M
LAXSYD20220905QF12,Qantas,ATL,SYD,9467,PT20H35M
ATLDCA20220905DL464,Delta Air Lines,ATL,SYD,10357,PT22H03M
DCALAX20220905DL508,Delta Air Lines,ATL,SYD,10357,PT22H03M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10357,PT22H03M
ATLRDU20220905DL2335,Delta Air Lines,ATL,SYD,10094,PT21H24M
RDULAX20220905DL763,Delta Air Lines,ATL,SYD,10094,PT21H24M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10094,PT21H24M
ATLIAD20220905UA343,United Airlines,ATL,SYD,10323,PT22H28M
IADLAX20220905UA2276,United Airlines,ATL,SYD,10323,PT22H28M
LAXSYD20220905UA839,United Airlines,ATL,SYD,10323,PT22H28M
ATLIAD20220905UA343,United Airlines,ATL,SYD,10384,PT22H40M
IADSFO20220905UA2435,United Airlines,ATL,SYD,10384,PT22H40M
SFOSYD20220905UA863,United Airlines,ATL,SYD,10384,PT22H40M
ATLSFO20220905DL753,Delta Air Lines,ATL,SYD,9976,PT21H34M
SFOLAX20220905DL1224,Delta Air Lines,ATL,SYD,9976,PT21H34M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9976,PT21H34M
ATLYYZ20220905DL2204,Delta Air Lines,ATL,SYD,10416,PT22H28M
YYZLAX20220905DL7205,Delta Air Lines,ATL,SYD,10416,PT22H28M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10416,PT22H28M
ATLPHL20220905AA5573,American Airlines,ATL,SYD,10558,PT22H31M
PHLDFW20220905AA952,American Airlines,ATL,SYD,10558,PT22H31M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,10558,PT22H31M
ATLORD20220905AA3696,American Airlines,ATL,SYD,9999,PT21H29M
ORDDFW20220905AA1559,American Airlines,ATL,SYD,9999,PT21H29M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,9999,PT21H29M
ATLORD20220905QF3196,Qantas,ATL,SYD,9999,PT21H29M
ORDDFW20220905QF4448,Qantas,ATL,SYD,9999,PT21H29M
DFWSYD20220905QF8,Qantas,ATL,SYD,9999,PT21H29M
ATLORD20220905AA3696,American Airlines,ATL,SYD,9999,PT21H31M
ORDDFW20220905AA2647,American Airlines,ATL,SYD,9999,PT21H31M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,9999,PT21H31M
ATLORD20220905QF3196,Qantas,ATL,SYD,9999,PT21H31M
ORDDFW20220905QF3067,Qantas,ATL,SYD,9999,PT21H31M
DFWSYD20220905QF8,Qantas,ATL,SYD,9999,PT21H31M
ATLORD20220905AA3696,American Airlines,ATL,SYD,9852,PT21H30M
ORDLAX20220905AA374,American Airlines,ATL,SYD,9852,PT21H30M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9852,PT21H30M
ATLORD20220905QF3196,Qantas,ATL,SYD,9852,PT21H30M
ORDLAX20220905QF4557,Qantas,ATL,SYD,9852,PT21H30M
LAXSYD20220905QF12,Qantas,ATL,SYD,9852,PT21H30M
ATLORD20220905AA3696,American Airlines,ATL,SYD,9852,PT21H46M
ORDLAX20220905AA2364,American Airlines,ATL,SYD,9852,PT21H46M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9852,PT21H46M
ATLORD20220905QF3196,Qantas,ATL,SYD,9852,PT21H46M
ORDLAX20220905QF3102,Qantas,ATL,SYD,9852,PT21H46M
LAXSYD20220905QF12,Qantas,ATL,SYD,9852,PT21H46M
ATLDTW20220905DL521,Delta Air Lines,ATL,SYD,10075,PT21H36M
DTWLAX20220905DL734,Delta Air Lines,ATL,SYD,10075,PT21H36M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10075,PT21H36M
ATLDTW20220905DL521,Delta Air Lines,ATL,SYD,10075,PT21H33M
DTWLAX20220905DL2737,Delta Air Lines,ATL,SYD,10075,PT21H33M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10075,PT21H33M
ATLMSP20220905DL2143,Delta Air Lines,ATL,SYD,9945,PT21H20M
MSPLAX20220905DL995,Delta Air Lines,ATL,SYD,9945,PT21H20M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9945,PT21H20M
ATLSLC20220905DL547,Delta Air Lines,ATL,SYD,9681,PT20H48M
SLCLAX20220905DL696,Delta Air Lines,ATL,SYD,9681,PT20H48M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9681,PT20H48M
ATLBNA20220905DL2384,Delta Air Lines,ATL,SYD,9512,PT20H13M
BNALAX20220905DL1148,Delta Air Lines,ATL,SYD,9512,PT20H13M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9512,PT20H13M
ATLIAH20220905UA6156,United Airlines,ATL,SYD,9569,PT20H52M
IAHLAX20220905UA1599,United Airlines,ATL,SYD,9569,PT20H52M
LAXSYD20220905UA839,United Airlines,ATL,SYD,9569,PT20H52M
ATLIAH20220905UA6156,United Airlines,ATL,SYD,9756,PT21H27M
IAHSFO20220905UA1689,United Airlines,ATL,SYD,9756,PT21H27M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9756,PT21H27M
ATLIAH20220905UA6156,United Airlines,ATL,SYD,9756,PT21H33M
IAHSFO20220905UA1853,United Airlines,ATL,SYD,9756,PT21H33M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9756,PT21H33M
ATLMSY20220905VS5203,Virgin Atlantic Airways,ATL,SYD,9596,PT20H18M
MSYLAX20220905VS2250,Virgin Atlantic Airways,ATL,SYD,9596,PT20H18M
LAXSYD20220905VS3823,Virgin Atlantic Airways,ATL,SYD,9596,PT20H18M
ATLMEM20220905DL987,Delta Air Lines,ATL,SYD,9450,PT20H07M
MEMLAX20220905DL697,Delta Air Lines,ATL,SYD,9450,PT20H07M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9450,PT20H07M
ATLCLT20220905AA5073,American Airlines,ATL,SYD,9751,PT20H44M
CLTDFW20220905AA2602,American Airlines,ATL,SYD,9751,PT20H44M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,9751,PT20H44M
ATLCLT20220905AA5073,American Airlines,ATL,SYD,9852,PT21H28M
CLTLAX20220905AA482,American Airlines,ATL,SYD,9852,PT21H28M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9852,PT21H28M
ATLLAX20220905QF4624,Qantas,ATL,SYD,9586,PT20H39M
LAXBNE20220905QF16,Qantas,ATL,SYD,9586,PT20H39M
BNESYD20220905QF505,Qantas,ATL,SYD,9586,PT20H39M
ATLLAX20220905AA2307,American Airlines,ATL,SYD,10319,PT21H39M
LAXMEL20220905AA7356,American Airlines,ATL,SYD,10319,PT21H39M
MELSYD20220905AA7322,American Airlines,ATL,SYD,10319,PT21H39M
ATLLAX20220905QF4624,Qantas,ATL,SYD,10319,PT21H39M
LAXMEL20220905QF94,Qantas,ATL,SYD,10319,PT21H39M
MELSYD20220905QF414,Qantas,ATL,SYD,10319,PT21H39M
ATLLAX20220905AA2307,American Airlines,ATL,SYD,10319,PT21H39M
LAXMEL20220905AA7356,American Airlines,ATL,SYD,10319,PT21H39M
MELSYD20220905AA7302,American Airlines,ATL,SYD,10319,PT21H39M
ATLLAX20220905QF4624,Qantas,ATL,SYD,10319,PT21H39M
LAXMEL20220905QF94,Qantas,ATL,SYD,10319,PT21H39M
MELSYD20220905QF418,Qantas,ATL,SYD,10319,PT21H39M
ATLLAX20220905QF4624,Qantas,ATL,SYD,9586,PT20H39M
LAXBNE20220905QF16,Qantas,ATL,SYD,9586,PT20H39M
BNESYD20220905QF509,Qantas,ATL,SYD,9586,PT20H39M
ATLLAX20220905AA2307,American Airlines,ATL,SYD,10319,PT21H39M
LAXMEL20220905AA7356,American Airlines,ATL,SYD,10319,PT21H39M
MELSYD20220905AA7342,American Airlines,ATL,SYD,10319,PT21H39M
ATLLAX20220905QF4624,Qantas,ATL,SYD,10319,PT21H39M
LAXMEL20220905QF94,Qantas,ATL,SYD,10319,PT21H39M
MELSYD20220905QF426,Qantas,ATL,SYD,10319,PT21H39M
ATLLAX20220905QF4624,Qantas,ATL,SYD,10319,PT21H39M
LAXMEL20220905QF94,Qantas,ATL,SYD,10319,PT21H39M
MELSYD20220905QF416,Qantas,ATL,SYD,10319,PT21H39M
ATLDFW20220905AA1568,American Airlines,ATL,SYD,9467,PT20H41M
DFWLAX20220905AA2697,American Airlines,ATL,SYD,9467,PT20H41M
LAXSYD20220905AA7387,American Airlines,ATL,SYD,9467,PT20H41M
ATLDFW20220905QF4503,Qantas,ATL,SYD,9467,PT20H41M
DFWLAX20220905QF4558,Qantas,ATL,SYD,9467,PT20H41M
LAXSYD20220905QF12,Qantas,ATL,SYD,9467,PT20H41M
ATLBNA20220905DL1729,Delta Air Lines,ATL,SYD,9512,PT20H15M
BNALAX20220905DL1148,Delta Air Lines,ATL,SYD,9512,PT20H15M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9512,PT20H15M
ATLDEN20220905UA225,United Airlines,ATL,SYD,9562,PT20H55M
DENLAX20220905UA436,United Airlines,ATL,SYD,9562,PT20H55M
LAXSYD20220905UA839,United Airlines,ATL,SYD,9562,PT20H55M
ATLDEN20220905UA225,United Airlines,ATL,SYD,9597,PT21H07M
DENSFO20220905UA2239,United Airlines,ATL,SYD,9597,PT21H07M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9597,PT21H07M
ATLDEN20220905UA225,United Airlines,ATL,SYD,9597,PT21H08M
DENSFO20220905UA2681,United Airlines,ATL,SYD,9597,PT21H08M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9597,PT21H08M
ATLDEN20220905AC5501,Air Canada,ATL,SYD,10087,PT21H55M
DENYVR20220905AC5667,Air Canada,ATL,SYD,10087,PT21H55M
YVRSYD20220905AC33,Air Canada,ATL,SYD,10087,PT21H55M
ATLDTW20220905DL1223,Delta Air Lines,ATL,SYD,10075,PT21H40M
DTWLAX20220905DL734,Delta Air Lines,ATL,SYD,10075,PT21H40M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,10075,PT21H40M
ATLSFO20220905DL769,Delta Air Lines,ATL,SYD,9976,PT21H30M
SFOLAX20220905DL1224,Delta Air Lines,ATL,SYD,9976,PT21H30M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9976,PT21H30M
ATLIAH20220905UA308,United Airlines,ATL,SYD,9569,PT20H50M
IAHLAX20220905UA1599,United Airlines,ATL,SYD,9569,PT20H50M
LAXSYD20220905UA839,United Airlines,ATL,SYD,9569,PT20H50M
ATLIAH20220905UA308,United Airlines,ATL,SYD,9756,PT21H25M
IAHSFO20220905UA1689,United Airlines,ATL,SYD,9756,PT21H25M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9756,PT21H25M
ATLIAH20220905NZ6332,Air New Zealand,ATL,SYD,9462,PT21H00M
IAHAKL20220905NZ29,Air New Zealand,ATL,SYD,9462,PT21H00M
AKLSYD20220905NZ101,Air New Zealand,ATL,SYD,9462,PT21H00M
ATLIAH20220905UA308,United Airlines,ATL,SYD,9462,PT21H00M
IAHAKL20220905UA6805,United Airlines,ATL,SYD,9462,PT21H00M
AKLSYD20220905UA6771,United Airlines,ATL,SYD,9462,PT21H00M
ATLIAH20220905NZ6332,Air New Zealand,ATL,SYD,9462,PT20H50M
IAHAKL20220905NZ29,Air New Zealand,ATL,SYD,9462,PT20H50M
AKLSYD20220905NZ103,Air New Zealand,ATL,SYD,9462,PT20H50M
ATLIAH20220905UA308,United Airlines,ATL,SYD,9462,PT20H50M
IAHAKL20220905UA6805,United Airlines,ATL,SYD,9462,PT20H50M
AKLSYD20220905UA6773,United Airlines,ATL,SYD,9462,PT20H50M
ATLSLC20220905DL385,Delta Air Lines,ATL,SYD,9681,PT20H51M
SLCLAX20220905DL696,Delta Air Lines,ATL,SYD,9681,PT20H51M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9681,PT20H51M
ATLLAX20220905DL2864,Delta Air Lines,ATL,SYD,9446,PT19H30M
LAXSYD20220905DL41,Delta Air Lines,ATL,SYD,9446,PT19H30M
ATLMSY20220905VS4398,Virgin Atlantic Airways,ATL,SYD,9596,PT20H20M
MSYLAX20220905VS2250,Virgin Atlantic Airways,ATL,SYD,9596,PT20H20M
LAXSYD20220905VS3823,Virgin Atlantic Airways,ATL,SYD,9596,PT20H20M
ATLDFW20220905AA1051,American Airlines,ATL,SYD,9320,PT19H10M
DFWSYD20220905AA7262,American Airlines,ATL,SYD,9320,PT19H10M
ATLDFW20220905QF4433,Qantas,ATL,SYD,9320,PT19H10M
DFWSYD20220905QF8,Qantas,ATL,SYD,9320,PT19H10M
ATLSFO20220905UA211,United Airlines,ATL,SYD,9569,PT20H18M
SFOSYD20220905UA863,United Airlines,ATL,SYD,9569,PT20H18M
ATLSEA20220905DL334,Delta Air Lines,ATL,YXX,3028,PT8H04M
SEAYYC20220905DL7282,Delta Air Lines,ATL,YXX,3028,PT8H04M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3028,PT8H04M
ATLSEA20220905WS7397,WestJet,ATL,YXX,3028,PT8H04M
SEAYYC20220905WS3613,WestJet,ATL,YXX,3028,PT8H04M
YYCYXX20220905WS477,WestJet,ATL,YXX,3028,PT8H04M
ATLSFO20220905DL715,Delta Air Lines,ATL,YXX,3552,PT9H05M
SFOYYC20220905DL6933,Delta Air Lines,ATL,YXX,3552,PT9H05M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3552,PT9H05M
ATLPDX20220905DL841,Delta Air Lines,ATL,YXX,3115,PT8H26M
PDXYYC20220905DL7120,Delta Air Lines,ATL,YXX,3115,PT8H26M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3115,PT8H26M
ATLLAX20220905DL345,Delta Air Lines,ATL,YXX,3549,PT9H00M
LAXYYC20220905DL7179,Delta Air Lines,ATL,YXX,3549,PT9H00M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3549,PT9H00M
ATLLAX20220905WS6460,WestJet,ATL,YXX,3549,PT9H00M
LAXYYC20220905WS1511,WestJet,ATL,YXX,3549,PT9H00M
YYCYXX20220905WS477,WestJet,ATL,YXX,3549,PT9H00M
ATLHOU20220905DL2071,Delta Air Lines,ATL,YXX,2842,PT7H34M
IAHYYC20220905DL7084,Delta Air Lines,ATL,YXX,2842,PT7H34M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,2842,PT7H34M
ATLSEA20220905DL656,Delta Air Lines,ATL,YXX,3028,PT8H24M
SEAYYC20220905DL7282,Delta Air Lines,ATL,YXX,3028,PT8H24M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3028,PT8H24M
ATLYYZ20220905DL564,Delta Air Lines,ATL,YXX,2810,PT7H49M
YYZYYC20220905DL7000,Delta Air Lines,ATL,YXX,2810,PT7H49M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,2810,PT7H49M
ATLYYZ20220905WS6313,WestJet,ATL,YXX,2810,PT7H49M
YYZYYC20220905WS663,WestJet,ATL,YXX,2810,PT7H49M
YYCYXX20220905WS477,WestJet,ATL,YXX,2810,PT7H49M
ATLSFO20220905DL824,Delta Air Lines,ATL,YXX,3552,PT9H04M
SFOYYC20220905DL6933,Delta Air Lines,ATL,YXX,3552,PT9H04M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3552,PT9H04M
ATLLAX20220905DL516,Delta Air Lines,ATL,YXX,3549,PT8H59M
LAXYYC20220905DL7179,Delta Air Lines,ATL,YXX,3549,PT8H59M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,3549,PT8H59M
ATLLAX20220905WS7602,WestJet,ATL,YXX,3549,PT8H59M
LAXYYC20220905WS1511,WestJet,ATL,YXX,3549,PT8H59M
YYCYXX20220905WS477,WestJet,ATL,YXX,3549,PT8H59M
ATLIAH20220905DL1692,Delta Air Lines,ATL,YXX,2835,PT7H38M
IAHYYC20220905DL7084,Delta Air Lines,ATL,YXX,2835,PT7H38M
YYCYXX20220905DL6918,Delta Air Lines,ATL,YXX,2835,PT7H38M
ATLIAH20220905WS6427,WestJet,ATL,YXX,2835,PT7H38M
IAHYYC20220905WS1541,WestJet,ATL,YXX,2835,PT7H38M
YYCYXX20220905WS477,WestJet,ATL,YXX,2835,PT7H38M
BNESYD20220905QF501,Qantas,BNE,SYD,465,PT1H35M
BNECBR20220905QF1901,Qantas,BNE,SYD,739,PT2H45M
CBRSYD20220905QF1458,Qantas,BNE,SYD,739,PT2H45M
BNESYD20220905VA908,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905ZL309,Regional Express,BNE,SYD,465,PT1H35M
BNESYD20220905QF503,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905JQ811,Jetstar Airways,BNE,SYD,465,PT1H35M
BNESYD20220905VA912,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905VA916,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF505,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905VA920,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905QF507,Qantas,BNE,SYD,465,PT1H35M
BNESYD20220905VA924,Virgin Australia International,BNE,SYD,465,PT1H35M
BNESYD20220905JQ813,Jetstar Airways,BNE,SYD,465,PT1H35M
